Grapheme	IPA	Note
^lágrima$	l a ɡ ɾ i m ɐ
^gemer$	ʒ e m e ʁ
^odiar$	o dʒ i a ʁ
^raiva$	ʁ ai v ɐ
^ira$	i ɾ ɐ
^inveja$	ĩ v e ʒ ɐ
^ciúme$	s i u m i
^vergonha$	v e ʁ ɡ ɔ ɲ ɐ
^orgulhoso$	o ʁ ɡ u ʎ ɔ z u
^ousar$	o z a ʁ
^corajoso$	k o ɾ a ʒ ɔ z u
^bravo$	b ɾ a v u
^medo$	m e d u
^susto$	s u ʃ t u
^perigo$	p e ɾ i ɡ u
^desejo$	d e z e ʒ u
^escolher$	i ʃ k o ʎ e ʁ
^esperança$	i ʃ p e ɾ ɐ̃ s ɐ
^leal$	l i au
^verdadeiro$	v e ʁ d a d ei ɾ u
^mentir$	m ẽ tʃ i ʁ
^engano$	ẽ ɡ ɐ n u
^perdoar$	p e ʁ d o a ʁ
^bom$	b õ
^mau$	m au
^correto$	k o ʁ ɛ t u
^errado$	i ʁ a d u
^falta$	f au t ɐ
^culpa$	k uu p ɐ
^erro$	ɛ ʁ u
^culpa$	k uu p ɐ
^elogiar$	i l o ʒ i a ʁ
^bonito$	b o n i t u
^belo$	b ɛ l u
^feio$	f ei u
^cobiçoso$	k o b i s ɔ z u
^ávido$	a v i d u
^esperto$	i ʃ p ɛ ʁ t u
^hábil$	a b iu
^mente$	m ẽ tʃ i
^pensar$	p ẽ s a ʁ
^achar$	a ʃ a ʁ
^acreditar$	a k ɾ e dʒ i t a ʁ
^crer$	k ɾ e ʁ
^compreender$	k õ p ɾ e ẽ d e ʁ
^saber$	s a b e ʁ
^adivinhar$	a dʒ i v i ɲ a ʁ
^conjeturar$	k õ ʒ e t u ɾ a ʁ
^imitar$	i m i t a ʁ
^parecer$	p a ɾ e s e ʁ
^idéia$	i d ɛi ɐ
^sábio$	s a b j u
^tolo$	t ɔ l u
^louco$	l o k u
^maluco$	m a l u k u
^aprender$	a p ɾ ẽ d e ʁ
^estudar$	i ʃ t u d a ʁ
^ensinar$	ẽ s i n a ʁ
^aluno$	a l u n u
^professor$	p ɾ o f e s ɔ ʁ
^escola$	i ʃ k ɔ l ɐ
^lembrar-se$	l ẽ b ɾ a ʁ s i
^esquecer-se$	i s k e s ɛ ʁ s i
^claro$	k l a ɾ u
^evidente$	i v i d ẽ tʃ i
^obscuro$	o b ʃ k u ɾ u
^segredo$	s e ɡ ɾ ɛ d u
^seguro$	s e ɡ u ɾ u
^certo$	s ɛ ʁ t u
^explicar$	i ʃ p l i k a ʁ
^intenção$	ĩ t ẽ s ɐ̃ũ
^causa$	k au z ɐ
^duvidar$	d u v i d a ʁ
^suspeitar$	s u ʃ p ei t a ʁ
^trair$	t ɾ a i ʁ
^precisar$	p ɾ e s i z a ʁ
^necessidade$	n e s e s i d a dʒ i
^fácil$	f a s iu
^difícil$	dʒ i f i s iu
^tentar$	t ẽ t a ʁ
^provar$	p ɾ o v a ʁ
^maneira$	m ɐ n ei ɾ ɐ
^e$	i
^porque$	p u ʁ k i
^se$	s i
^ou$	ou
^sim$	s ĩ
^afirmativo$	a f i ʁ m a tʃ i v u
^não$	n ɐ̃ũ
^negativo$	n e ɡ a tʃ i v u
^como$	k ɔ m u
^quantos$	k w ɐ̃ t u ʃ
^quanto$	k w ɐ̃ t u
^que$	k i
^quando$	k w ɐ̃ d u
^onde$	õ dʒ i
^qual$	k w au
^quem$	k ẽĩ
^por_quê$	p u ʁ + k e
^voz$	v ɔ ʃ
^cantar$	k ɐ̃ t a ʁ
^gritar$	ɡ ɾ i t a ʁ
^cochichar$	k o ʃ i ʃ a ʁ
^murmurar$	m u ʁ m u ɾ a ʁ
^assobiar$	a s o b i a ʁ
^guinchar$	ɡ ĩ ʃ a ʁ
^uivar$	ui v a ʁ
^falar$	f a l a ʁ
^gaguejar$	ɡ a ɡ e ʒ a ʁ
^dizer$	dʒ i z e ʁ
^contar$	k õ t a ʁ
^relatar$	ʁ e l a t a ʁ
^discursar$	dʒ i ʃ k u ʁ s a ʁ
^ficar_em_silêncio$	f i k a ʁ + ẽĩ + s i l ẽ s j u
^língua$	l ĩ ɡ w ɐ
^palavra$	p a l a v ɾ ɐ
^nome$	n ɔ m i
^perguntar$	p e ʁ ɡ ũ t a ʁ
^responder$	ʁ e ʃ p õ d e ʁ
^admitir$	a dʒ i m i tʃ i ʁ
^confessar$	k õ f e s a ʁ
^negar$	n e ɡ a ʁ
^pedir$	p e dʒ i ʁ
^prometer$	p ɾ o m e t e ʁ
^recusar$	ʁ e k u z a ʁ
^proibir$	p ɾ oi b i ʁ
^repreender$	ʁ e p ɾ e ẽ d e ʁ
^chamar$	ʃ ɐ m a ʁ
^nomear$	n o m i a ʁ
^chamar-se$	ʃ ɐ m a ʁ s i
^anunciar$	ɐ n ũ s i a ʁ
^ameaçar$	ɐ m i a s a ʁ
^jactar-se$	ʒ a k t a ʁ s i
^gabar-se$	ɡ a b a ʁ s i
^escrever$	i ʃ k ɾ e v e ʁ
^ler$	l e ʁ
^papel$	p a p ɛu
^caneta$	k ɐ n ɛ t ɐ
^livro$	l i v ɾ u
^poeta$	p o ɛ t ɐ
^flauta$	f l au t ɐ
^tambor$	t ɐ̃ b ɔ ʁ
^corneta$	k o ʁ n ɛ t ɐ
^trombeta$	t ɾ õ b ɛ t ɐ
^guizo$	ɡ i z u
^matraca$	m a t ɾ a k ɐ
^país$	p a i ʃ
^pátria$	p a t ɾ i ɐ
^cidade$	s i d a dʒ i
^aldeia$	au d ei ɐ
^fronteira$	f ɾ õ t ei ɾ ɐ
^povo$	p ɔ v u
^tribo$	t ɾ i b u
^clã$	k l ɐ̃
^chefe$	ʃ ɛ f i
^cacique$	k a s i k i
^bastão$	b a ʃ t ɐ̃ũ
^bengala$	b ẽ ɡ a l ɐ
^governar$	ɡ o v e ʁ n a ʁ
^rei$	ʁ ei
^governante$	ɡ o v e ʁ n ɐ̃ tʃ i
^rainha$	ʁ ai ɲ ɐ
^nobre$	n ɔ b ɾ i
^cidadão$	s i d a d ɐ̃ũ
^súdito$	s u dʒ i t u
^senhor$	s e ɲ ɔ ʁ
^patrão$	p a t ɾ ɐ̃ũ
^dono$	d ɔ n u
^escravo$	i ʃ k ɾ a v u
^criado$	k ɾ i a d u
^servo$	s ɛ ʁ v u
^homem_livre$	ɔ m ẽĩ + l i v ɾ i
^mandar$	m ɐ̃ d a ʁ
^dar_ordem$	d a ʁ + ɔ ʁ d ẽĩ
^obedecer$	o b e d e s e ʁ
^deixar$	d ei ʃ a ʁ
^permitir$	p e ʁ m i tʃ i ʁ
^amigo$	ɐ m i ɡ u
^companheiro$	k õ p ɐ ɲ ei ɾ u
^inimigo$	i n i m i ɡ u
^vizinho$	v i z i ɲ u
^estranho$	i ʃ t ɾ ɐ ɲ u
^forasteiro$	f o ɾ a ʃ t ei ɾ u
^convidado$	k õ v i d a d u
^hóspede$	ɔ ʃ p e dʒ i
^hospedeiro$	o ʃ p e d ei ɾ u
^anfitrião$	ɐ̃ f i t ɾ i ɐ̃ũ
^ajudar$	a ʒ u d a ʁ
^impedir$	ĩ p e dʒ i ʁ
^estorvar$	i ʃ t o ʁ v a ʁ
^costume$	k o ʃ t u m i
^hábito$	a b i t u
^disputa$	dʒ i ʃ p u t ɐ
^luta$	l u t ɐ
^conspiração$	k õ ʃ p i ɾ a s ɐ̃ũ
^encontrar$	ẽ k õ t ɾ a ʁ
^prostituta$	p ɾ o ʃ tʃ i t u t ɐ
^pessoa$	p e s o ɐ
^ser_humano$	s e ʁ + u m ɐ n u
^homem$	ɔ m ẽĩ
^mulher$	m u ʎ e ʁ
^macho$	m a ʃ u
^fêmea$	f e m i ɐ
^menino$	m e n i n u
^garoto$	ɡ a ɾ ɔ t u
^jovem$	ʒ ɔ v ẽĩ
^rapaz$	ʁ a p a ʃ
^menina$	m e n i n ɐ
^garota$	ɡ a ɾ ɔ t ɐ
^jovem$	ʒ ɔ v ẽĩ
^moça$	m ɔ s ɐ
^criança$	k ɾ i ɐ̃ s ɐ
^menino$	m e n i n u
^bebê$	b e b e
^nenê$	n e n e
^marido$	m a ɾ i d u
^esposa$	i ʃ p ɔ z ɐ
^mulher$	m u ʎ e ʁ
^casar$	k a z a ʁ
^matrimônio$	m a t ɾ i m o n j u
^casamento$	k a z ɐ m ẽ t u
^divórcio$	dʒ i v ɔ ʁ s j u
^pai$	p ai
^mãe$	m ɐ̃ĩ
^pais$	p ai ʃ
^casado$	k a z a d u
^casada$	k a z a d ɐ
^filho$	f i ʎ u
^filha$	f i ʎ ɐ
^filhos$	f i ʎ u ʃ
^prole$	p ɾ ɔ l i
^irmão$	i ʁ m ɐ̃ũ
^irmão_mais_velho$	i ʁ m ɐ̃ũ + m ai ʃ + v ɛ ʎ u
^irmão_mais_novo$	i ʁ m ɐ̃ũ + m ai ʒ + n ɔ v u
^irmã$	i ʁ m ɐ̃
^irmã_mais_velha$	i ʁ m ɐ̃ + m ai ʃ + v ɛ ʎ ɐ
^irmã_mais_nova$	i ʁ m ɐ̃ + m ai ʒ + n ɔ v ɐ
^irmão$	i ʁ m ɐ̃ũ
^irmã$	i ʁ m ɐ̃
^gêmeos$	ʒ e m i u ʃ
^avô$	a v o
^velho$	v ɛ ʎ u
^avó$	a v ɔ
^velha$	v ɛ ʎ ɐ
^neto$	n ɛ t u
^neta$	n ɛ t ɐ
^tio$	t j ɔ
^irmão$	i ʁ m ɐ̃ũ
^irmão$	i ʁ m ɐ̃ũ
^tia$	tʃ i ɐ
^irmã$	i ʁ m ɐ̃
^irmã$	i ʁ m ɐ̃
^sobrinho$	s o b ɾ i ɲ u
^sobrinha$	s o b ɾ i ɲ ɐ
^primo$	p ɾ i m u
^prima$	p ɾ i m ɐ
^antepassados$	ɐ̃ t e p a s a d u ʃ
^ancestrais$	ɐ̃ s e ʃ t ɾ ai ʃ
^descendentes$	d e ʃ s ẽ d ẽ t e ʃ
^sogro$	s ɔ ɡ ɾ u
^sogro$	s ɔ ɡ ɾ u
^sogra$	s ɔ ɡ ɾ ɐ
^sogra$	s ɔ ɡ ɾ ɐ
^genro$	ʒ ẽ ʁ u
^genro$	ʒ ẽ ʁ u
^nora$	n ɔ ɾ ɐ
^nora$	n ɔ ɾ ɐ
^padrasto$	p a d ɾ a ʃ t u
^madrasta$	m a d ɾ a ʃ t ɐ
^enteado$	ẽ tʃ i a d u
^enteada$	ẽ tʃ i a d ɐ
^órfão$	ɔ ʁ f ɐ̃ũ
^órfã$	ɔ ʁ f ɐ̃
^viúva$	v i u v ɐ
^viúvo$	v i u v u
^parentes$	p a ɾ ẽ t e ʃ
^família$	f ɐ m i l i ɐ
^eu$	eu
^tu$	t u
^você$	v o s e
^ele$	e l i
^ela$	ɛ l ɐ
^ele$	e l i
^nós$	n ɔ ʃ
^nós$	n ɔ ʃ
^nós$	n ɔ ʃ
^vocês$	v o s e ʃ
^vós$	v ɔ ʃ
^eles$	ɛ l e ʃ
^elas$	ɛ l a ʃ
^lutar$	l u t a ʁ
^guerra$	ɡ ɛ ʁ ɐ
^batalha$	b a t a ʎ ɐ
^paz$	p a ʃ
^exército$	i z ɛ ʁ s i t u
^soldado$	s ɔu d a d u
^armas$	a ʁ m a ʃ
^porrete$	p o ʁ ɛ tʃ i
^cacete$	k a s ɛ tʃ i
^machado$	m a ʃ a d u
^acha$	a ʃ ɐ
^funda$	f ũ d ɐ
^estilingue$	i ʃ tʃ i l ĩ ɡ i
^arco$	a ʁ k u
^flecha$	f l e ʃ ɐ
^lança$	l ɐ̃ s ɐ
^espada$	i ʃ p a d ɐ
^arma$	a ʁ m ɐ
^pistola$	p i ʃ t ɔ l ɐ
^canhão$	k ɐ ɲ ɐ̃ũ
^armadura$	a ʁ m a d u ɾ ɐ
^elmo$	ɛu m u
^capacete$	k a p a s ɛ tʃ i
^escudo$	i ʃ k u d u
^fortaleza$	f o ʁ t a l ɛ z ɐ
^torre$	t ɔ ʁ i
^vitória$	v i t ɔ ɾ i ɐ
^derrota$	d e ʁ ɔ t ɐ
^atacar$	a t a k a ʁ
^defender$	d e f ẽ d e ʁ
^retirar-se$	ʁ e tʃ i ɾ a ʁ s i
^capitular$	k a p i t u l a ʁ
^render-se$	ʁ ẽ d ɛ ʁ s i
^cativo$	k a tʃ i v u
^prisioneiro$	p ɾ i z j o n ei ɾ u
^guarda$	ɡ w a ʁ d ɐ
^sentinela$	s ẽ tʃ i n ɛ l ɐ
^pilhagem$	p i ʎ a ʒ ẽĩ
^emboscada$	ẽ b o ʃ k a d ɐ
^pescador$	p e ʃ k a d o ʁ
^anzol$	ɐ̃ z ɔu
^linha_de_pesca$	l i ɲ ɐ + dʒ i + p ɛ ʃ k ɐ
^corda$	k ɔ ʁ d ɐ
^rede$	ʁ ɛ dʒ i
^nassa$	n a s ɐ
^armadilha_de_peixa$	a ʁ m a dʒ i ʎ ɐ + dʒ i + p ei ʃ ɐ
^isca$	i ʃ k ɐ
^caçar$	k a s a ʁ
^disparar$	dʒ i ʃ p a ɾ a ʁ
^fuzilar$	f u z i l a ʁ
^falhar$	f a ʎ a ʁ
^errar$	i ʁ a ʁ
^não_acertar$	n ɐ̃ũ + a s e ʁ t a ʁ
^cilada$	s i l a d ɐ
^armadilha$	a ʁ m a dʒ i ʎ ɐ
^armar_uma_cilada$	a ʁ m a ʁ + u m ɐ + s i l a d ɐ
^pegar_em_armadilha$	p e ɡ a ʁ + ẽĩ + a ʁ m a dʒ i ʎ ɐ
^lei$	l ei
^tribunal$	t ɾ i b u n au
^julgar$	ʒ uu ɡ a ʁ
^julgamento$	ʒ uu ɡ ɐ m ẽ t u
^juiz$	ʒ u i ʃ
^queixoso$	k ei ʃ ɔ z u
^réu$	ʁ ɛu
^acusado$	a k u z a d u
^testemunha$	t e ʃ t e m u ɲ ɐ
^jurar$	ʒ u ɾ a ʁ
^juramento$	ʒ u ɾ ɐ m ẽ t u
^acusar$	a k u z a ʁ
^condenar$	k õ d e n a ʁ
^sentenciar$	s ẽ t ẽ s i a ʁ
^condenar$	k õ d e n a ʁ
^absolver$	a b s ɔu v e ʁ
^culpado$	k uu p a d u
^inocente$	i n o s ẽ tʃ i
^punição$	p u n i s ɐ̃ũ
^castigo$	k a ʃ tʃ i ɡ u
^multa$	m uu t ɐ
^prisão$	p ɾ i z ɐ̃ũ
^assassinar$	a s a s i n a ʁ
^adultério$	a d uu t ɛ ɾ j u
^violação$	v j o l a s ɐ̃ũ
^estupro$	i ʃ t u p ɾ u
^incêndio_culposo$	ĩ s ẽ d j u + k uu p ɔ z u
^perjúrio$	p e ʁ ʒ u ɾ j u
^roubar$	ʁ o b a ʁ
^ladrão$	l a d ɾ ɐ̃ũ
^religião$	ʁ e l i ʒ i ɐ̃ũ
^Deus$	d eu ʃ
^templo$	t ẽ p l u
^igreja$	i ɡ ɾ e ʒ ɐ
^altar$	au t a ʁ
^sacrifício$	s a k ɾ i f i s j u
^oferenda$	o f e ɾ ẽ d ɐ
^adorar$	a d o ɾ a ʁ
^orar$	o ɾ a ʁ
^rezar$	ʁ e z a ʁ
^sacerdote$	s a s e ʁ d ɔ tʃ i
^santo$	s ɐ̃ t u
^sagrado$	s a ɡ ɾ a d u
^pregar$	p ɾ e ɡ a ʁ
^abençoar$	a b ẽ s o a ʁ
^amaldiçoar$	ɐ m au dʒ i s o a ʁ
^jejuar$	ʒ e ʒ u a ʁ
^céu$	s ɛu
^inferno$	ĩ f ɛ ʁ n u
^demônio$	d e m o n j u
^ídolo$	i d u l u
^magia$	m a ʒ i ɐ
^feitiçaria$	f ei tʃ i s a ɾ i ɐ
^feiticeiro$	f ei tʃ i s ei ɾ u
^bruxo$	b ɾ u ʃ u
^bruxa$	b ɾ u ʃ ɐ
^fada$	f a d ɐ
^fantasma$	f ɐ̃ t a ʒ m ɐ
^agouro$	a ɡ o ɾ u
^presságio$	p ɾ e s a ʒ j u
^animal$	ɐ n i m au
^bicho$	b i ʃ u
^masculino$	m a ʃ k u l i n u
^feminino$	f e m i n i n u
^gado$	ɡ a d u
^pasto$	p a ʃ t u
^pastagem$	p a ʃ t a ʒ ẽĩ
^pastor$	p a ʃ t o ʁ
^cocheira$	k o ʃ ei ɾ ɐ
^estábulo$	i ʃ t a b u l u
^gado$	ɡ a d u
^touro$	t o ɾ u
^boi$	b oi
^vaca$	v a k ɐ
^bezerro$	b e z ɛ ʁ u
^ovelha$	o v e ʎ ɐ
^carneiro$	k a ʁ n ei ɾ u
^ovelha$	o v e ʎ ɐ
^cordeiro$	k o ʁ d ei ɾ u
^barrão$	b a ʁ ɐ̃ũ
^varrão$	v a ʁ ɐ̃ũ
^porca$	p ɔ ʁ k ɐ
^porco$	p ɔ ʁ k u
^cabra$	k a b ɾ ɐ
^bode$	b ɔ dʒ i
^cabrito$	k a b ɾ i t u
^cavalo$	k a v a l u
^garanhão$	ɡ a ɾ ɐ ɲ ɐ̃ũ
^égua$	ɛ ɡ w ɐ
^potro$	p ɔ t ɾ u
^asno$	a ʒ n u
^burro$	b u ʁ u
^mulo$	m u l u
^mula$	m u l ɐ
^ave$	a v i
^galo$	ɡ a l u
^galinha$	ɡ a l i ɲ ɐ
^frango$	f ɾ ɐ̃ ɡ u
^ganso$	ɡ ɐ̃ s u
^pato$	p a t u
^ninho$	n i ɲ u
^pássaro$	p a s a ɾ u
^ave$	a v i
^gaivota$	ɡ ai v ɔ t ɐ
^garça$	ɡ a ʁ s ɐ
^águia$	a ɡ j ɐ
^falcão$	f au k ɐ̃ũ
^urubu$	u ɾ u b u
^abutre$	a b u t ɾ i
^morcego$	m o ʁ s ɛ ɡ u
^papagaio$	p a p a ɡ ai u
^corvo$	k ɔ ʁ v u
^pomba$	p õ b ɐ
^mocho$	m ɔ ʃ u
^coruja$	k o ɾ u ʒ ɐ
^cão$	k ɐ̃ũ
^cachorro$	k a ʃ ɔ ʁ u
^coelho$	k o e ʎ u
^gato$	ɡ a t u
^sarigüê$	s a ɾ i ɡ e
^gambá$	ɡ ɐ̃ b a
^rato$	ʁ a t u
^camundongo$	k ɐ m ũ d õ ɡ u
^ratinho$	ʁ a tʃ i ɲ u
^peixe$	p ei ʃ i
^barbatana$	b a ʁ b a t ɐ n ɐ
^escama$	i ʃ k ɐ m ɐ
^guelra$	ɡ ɛu ʁ ɐ
^brânquia$	b ɾ ɐ̃ k i ɐ
^concha$	k õ ʃ ɐ
^tubarão$	t u b a ɾ ɐ̃ũ
^delfim$	d ɛu f ĩ
^golfinho$	ɡ ɔu f i ɲ u
^baleia$	b a l ei ɐ
^raia$	ʁ ai ɐ
^arraia$	a ʁ ai ɐ
^enguia$	ẽ ɡ i ɐ
^lobo$	l ɔ b u
^leão$	l j ɐ̃ũ
^urso$	u ʁ s u
^raposa$	ʁ a p ɔ z ɐ
^veado$	v i a d u
^macaco$	m a k a k u
^elefante$	i l e f ɐ̃ tʃ i
^camelo$	k ɐ m ɛ l u
^inseto$	ĩ s ɛ t u
^piolho$	p j ɔ ʎ u
^lêndea$	l ẽ dʒ i ɐ
^pulga$	p uu ɡ ɐ
^centopeia$	s ẽ t o p ei ɐ
^escorpião$	i ʃ k o ʁ p i ɐ̃ũ
^barata$	b a ɾ a t ɐ
^formiga$	f o ʁ m i ɡ ɐ
^aranha$	a ɾ ɐ ɲ ɐ
^teia_de_aranha$	t ei ɐ + dʒ i + a ɾ ɐ ɲ ɐ
^abelha$	a b e ʎ ɐ
^cera$	s ɛ ɾ ɐ
^colmeia$	k ɔu m ei ɐ
^vespa$	v ɛ ʃ p ɐ
^mosca$	m ɔ ʃ k ɐ
^mosquito$	m o s k i t u
^mosquito$	m o s k i t u
^verme$	v ɛ ʁ m i
^lombriga$	l õ b ɾ i ɡ ɐ
^cobra$	k ɔ b ɾ ɐ
^pirilampo$	p i ɾ i l ɐ̃ p u
^vaga-lume$	v a ɡ a l u m i
^borboleta$	b o ʁ b o l ɛ t ɐ
^gafanhoto$	ɡ a f ɐ ɲ ɔ t u
^caracol$	k a ɾ a k ɔu
^rã$	ʁ ɐ̃
^lagarto$	l a ɡ a ʁ t u
^jacaré$	ʒ a k a ɾ ɛ
^tartaruga$	t a ʁ t a ɾ u ɡ ɐ
^corpo$	k ɔ ʁ p u
^pele$	p ɛ l i
^couro$	k o ɾ u
^carne$	k a ʁ n i
^cabelo$	k a b ɛ l u
^barba$	b a ʁ b ɐ
^cabelo$	k a b ɛ l u
^pêlo$	p e l u
^pêlo_púbico$	p e l u + p u b i k u
^caspa$	k a ʃ p ɐ
^sangue$	s ɐ̃ ɡ i
^veia$	v ei ɐ
^artéria$	a ʁ t ɛ ɾ i ɐ
^osso$	ɔ s u
^costela$	k o ʃ t ɛ l ɐ
^chifre$	ʃ i f ɾ i
^corno$	k ɔ ʁ n u
^cauda$	k au d ɐ
^rabo$	ʁ a b u
^costas$	k ɔ ʃ t a ʃ
^espinha_dorsal$	i ʃ p i ɲ ɐ + d o ʁ s au
^cabeça$	k a b ɛ s ɐ
^fonte$	f õ tʃ i
^têmpora$	t ẽ p u ɾ ɐ
^crânio$	k ɾ ɐ n j u
^caveira$	k a v ei ɾ ɐ
^cérebro$	s ɛ ɾ e b ɾ u
^miolos$	m j ɔ l u ʃ
^rosto$	ʁ ɔ ʃ t u
^testa$	t ɛ ʃ t ɐ
^fronte$	f ɾ õ tʃ i
^maxila$	m a k s i l ɐ
^bochecha$	b o ʃ e ʃ ɐ
^queixo$	k ei ʃ u
^olho$	ɔ ʎ u
^sobrancelha$	s o b ɾ ɐ̃ s e ʎ ɐ
^pálpebra$	p au p e b ɾ ɐ
