Grapheme	IPA	Note
^pestana$	p e ʃ t ɐ n ɐ
^cílio$	s i l j u
^pestanejar$	p e ʃ t ɐ n e ʒ a ʁ
^orelha$	o ɾ e ʎ ɐ
^lóbulo$	l ɔ b u l u
^cerume$	s e ɾ u m i
^cera$	s ɛ ɾ ɐ
^nariz$	n a ɾ i ʃ
^narina$	n a ɾ i n ɐ
^muco$	m u k u
^boca$	b ɔ k ɐ
^bico$	b i k u
^lábio$	l a b j u
^língua$	l ĩ ɡ w ɐ
^dente$	d ẽ tʃ i
^gengiva$	ʒ ẽ ʒ i v ɐ
^molar$	m o l a ʁ
^pescoço$	p e ʃ k ɔ s u
^nuca$	n u k ɐ
^garganta$	ɡ a ʁ ɡ ɐ̃ t ɐ
^ombro$	õ b ɾ u
^omoplata$	o m o p l a t ɐ
^clavícula$	k l a v i k u l ɐ
^braço$	b ɾ a s u
^axila$	a k s i l ɐ
^sovaco$	s o v a k u
^cotovelo$	k o t o v ɛ l u
^pulso$	p uu s u
^mão$	m ɐ̃ũ
^palma_de_mão$	p au m ɐ + dʒ i + m ɐ̃ũ
^dedo$	d ɛ d u
^polegar$	p o l e ɡ a ʁ
^unha$	u ɲ ɐ
^garra$	ɡ a ʁ ɐ
^perna$	p ɛ ʁ n ɐ
^coxa$	k ɔ ʃ ɐ
^barriga_da_perna$	b a ʁ i ɡ ɐ + d ɐ + p ɛ ʁ n ɐ
^joelho$	ʒ o e ʎ u
^pé$	p ɛ
^tornozelo$	t o ʁ n o z ɛ l u
^calcanhar$	k au k ɐ ɲ a ʁ
^pegada$	p e ɡ a d ɐ
^dedo_do_pé$	d ɛ d u + d u + p ɛ
^asa$	a z ɐ
^pena$	p ɛ n ɐ
^peito$	p ei t u
^seio$	s ei u
^mama$	m ɐ m ɐ
^mamilo$	m ɐ m i l u
^teta$	t ɛ t ɐ
^úbere$	u b e ɾ i
^umbigo$	ũ b i ɡ u
^coração$	k o ɾ a s ɐ̃ũ
^pulmão$	p uu m ɐ̃ũ
^fígado$	f i ɡ a d u
^rim$	ʁ ĩ
^baço$	b a s u
^estômago$	i ʃ t o m a ɡ u
^barriga$	b a ʁ i ɡ ɐ
^intestinos$	ĩ t e ʃ tʃ i n u ʃ
^tripas$	t ɾ i p a ʃ
^cintura$	s ĩ t u ɾ ɐ
^quadril$	k w a d ɾ iu
^anca$	ɐ̃ k ɐ
^cadeira$	k a d ei ɾ ɐ
^nádegas$	n a d e ɡ a ʃ
^útero$	u t e ɾ u
^ventre$	v ẽ t ɾ i
^testículo$	t e ʃ tʃ i k u l u
^pênis$	p e n i ʃ
^respirar$	ʁ e ʃ p i ɾ a ʁ
^respiração$	ʁ e ʃ p i ɾ a s ɐ̃ũ
^bocejar$	b o s e ʒ a ʁ
^soluço$	s o l u s u
^tossir$	t o s i ʁ
^espirrar$	i ʃ p i ʁ a ʁ
^suar$	s u a ʁ
^transpirar$	t ɾ ɐ̃ ʃ p i ɾ a ʁ
^cuspir$	k u ʃ p i ʁ
^vomitar$	v o m i t a ʁ
^morder$	m o ʁ d e ʁ
^lamber$	l ɐ̃ b e ʁ
^babar$	b a b a ʁ
^dormir$	d o ʁ m i ʁ
^roncar$	ʁ õ k a ʁ
^ressonar$	ʁ e s o n a ʁ
^sonhar$	s o ɲ a ʁ
^acordar$	a k o ʁ d a ʁ
^peido$	p ei d u
^urinar$	u ɾ i n a ʁ
^defecar$	d e f e k a ʁ
^ter_relações_sexuais$	t e ʁ + ʁ e l a s õĩ ʃ + s e k s u ai ʃ
^tiritar$	tʃ i ɾ i t a ʁ
^tremer$	t ɾ e m e ʁ
^tomar_banho$	t o m a ʁ + b ɐ ɲ u
^gerar$	ʒ e ɾ a ʁ
^emprenhar$	ẽ p ɾ e ɲ a ʁ
^nascer$	n a ʃ s e ʁ
^grávida$	ɡ ɾ a v i d ɐ
^prenhe$	p ɾ e ɲ i
^conceber$	k õ s e b e ʁ
^viver$	v i v e ʁ
^vivo$	v i v u
^a$	a
^vida$	v i d ɐ
^morrer$	m o ʁ e ʁ
^morto$	m ɔ ʁ t u
^afogado$	a f o ɡ a d u
^matar$	m a t a ʁ
^cadáver$	k a d a v e ʁ
^enterrar$	ẽ t e ʁ a ʁ
^túmulo$	t u m u l u
^sepultura$	s e p uu t u ɾ ɐ
^forte$	f ɔ ʁ tʃ i
^poderoso$	p o d e ɾ ɔ z u
^débil$	d ɛ b iu
^fraco$	f ɾ a k u
^bem$	b ẽĩ
^saúde$	s a u dʒ i
^são$	s ɐ̃ũ
^doente$	d o ẽ tʃ i
^doença$	d o ẽ s ɐ
^febre$	f ɛ b ɾ i
^papo$	p a p u
^papeira$	p a p ei ɾ ɐ
^resfriado$	ʁ e ʃ f ɾ i a d u
^gripe$	ɡ ɾ i p i
^ferida$	f e ɾ i d ɐ
^chaga$	ʃ a ɡ ɐ
^ferimento$	f e ɾ i m ẽ t u
^inchação$	ĩ ʃ a s ɐ̃ũ
^comichão$	k o m i ʃ ɐ̃ũ
^coceira$	k o s ei ɾ ɐ
^empola$	ẽ p ɔ l ɐ
^bolha$	b ɔ ʎ ɐ
^furúnculo$	f u ɾ ũ k u l u
^pus$	p u ʃ
^cicatriz$	s i k a t ɾ i ʃ
^sarar$	s a ɾ a ʁ
^curar$	k u ɾ a ʁ
^médico$	m ɛ dʒ i k u
^medicamento$	m e dʒ i k ɐ m ẽ t u
^remédio$	ʁ e m ɛ d j u
^veneno$	v e n ɛ n u
^cansado$	k ɐ̃ s a d u
^estafado$	i ʃ t a f a d u
^descansar$	d e ʃ k ɐ̃ s a ʁ
^preguiçoso$	p ɾ e ɡ j s ɔ z u
^calvo$	k au v u
^coxo$	k ɔ ʃ u
^surdo$	s u ʁ d u
^mudo$	m u d u
^cego$	s ɛ ɡ u
^embriagado$	ẽ b ɾ i a ɡ a d u
^despido$	d e ʃ p i d u
^nu$	n u
^comer$	k o m e ʁ
^alimento$	a l i m ẽ t u
^cozinhado$	k o z i ɲ a d u
^cozido$	k o z i d u
^cru$	k ɾ u
^maduro$	m a d u ɾ u
^verde$	v ɛ ʁ dʒ i
^imaturo$	i m a t u ɾ u
^podre$	p ɔ d ɾ i
^beber$	b e b e ʁ
^tomar$	t o m a ʁ
^estar_com_fome$	i ʃ t a ʁ + k õ + f ɔ m i
^fome$	f ɔ m i
^sede$	s ɛ dʒ i
^chupar$	ʃ u p a ʁ
^sugar$	s u ɡ a ʁ
^mastigar$	m a ʃ tʃ i ɡ a ʁ
^mascar$	m a ʃ k a ʁ
^tragar$	t ɾ a ɡ a ʁ
^engolir$	ẽ ɡ o l i ʁ
^sufocar$	s u f o k a ʁ
^cozinhar$	k o z i ɲ a ʁ
^ferver$	f e ʁ v e ʁ
^assar$	a s a ʁ
^fritar$	f ɾ i t a ʁ
^frigir$	f ɾ i ʒ i ʁ
^cozer_no_forno$	k o z e ʁ + n u + f ɔ ʁ n u
^forno$	f ɔ ʁ n u
^panela$	p ɐ n ɛ l ɐ
^chaleira$	ʃ a l ei ɾ ɐ
^panela$	p ɐ n ɛ l ɐ
^prato$	p ɾ a t u
^prato$	p ɾ a t u
^bacia$	b a s i ɐ
^tigela$	tʃ i ʒ ɛ l ɐ
^cântaro$	k ɐ̃ t a ɾ u
^xícara$	ʃ i k a ɾ ɐ
^chávena$	ʃ a v e n ɐ
^copo$	k ɔ p u
^pires$	p i ɾ e ʃ
^colher$	k o ʎ e ʁ
^faca$	f a k ɐ
^garfo$	ɡ a ʁ f u
^pinça$	p ĩ s ɐ
^refeição$	ʁ e f ei s ɐ̃ũ
^café_da_manhã$	k a f ɛ + d ɐ + m ɐ ɲ ɐ̃
^pequeno-almoço$	p e k e n o au m ɔ s u
^almoço$	au m ɔ s u
^jantar$	ʒ ɐ̃ t a ʁ
^jantar$	ʒ ɐ̃ t a ʁ
^ceia$	s ei ɐ
^descascar$	d e ʃ k a ʃ k a ʁ
^peneira$	p e n ei ɾ ɐ
^coador$	k o a d o ʁ
^coar$	k o a ʁ
^raspar$	ʁ a ʃ p a ʁ
^misturar$	m i ʃ t u ɾ a ʁ
^mexer$	m e ʃ e ʁ
^pão$	p ɐ̃ũ
^massa$	m a s ɐ
^amassar$	ɐ m a s a ʁ
^farinha$	f a ɾ i ɲ ɐ
^esmagar$	i ʒ m a ɡ a ʁ
^moer$	m o e ʁ
^moinho$	m oi ɲ u
^morteiro$	m o ʁ t ei ɾ u
^mão_de_pilão$	m ɐ̃ũ + dʒ i + p i l ɐ̃ũ
^almofariz$	au m o f a ɾ i ʃ
^carne$	k a ʁ n i
^linguiça$	l ĩ ɡ i s ɐ
^chouriço$	ʃ o ɾ i s u
^sopa$	s o p ɐ
^caldo$	k au d u
^legumes$	l e ɡ u m e ʃ
^verduras$	v e ʁ d u ɾ a ʃ
^feijão$	f ei ʒ ɐ̃ũ
^batata$	b a t a t ɐ
^fruta$	f ɾ u t ɐ
^ramo$	ʁ ɐ m u
^cacho$	k a ʃ u
^figo$	f i ɡ u
^uva$	u v ɐ
^noz$	n ɔ ʃ
^azeitona$	a z ei t o n ɐ
^azeite$	a z ei tʃ i
^óleo$	ɔ l i u
^gordura$	ɡ o ʁ d u ɾ ɐ
^sal$	s au
^pimenta$	p i m ẽ t ɐ
^malagueta$	m a l a ɡ ɛ t ɐ
^mel$	m ɛu
^açúcar$	a s u k a ʁ
^leite$	l ei tʃ i
^ordenhar$	o ʁ d e ɲ a ʁ
^queijo$	k ei ʒ u
^manteiga$	m ɐ̃ t ei ɡ ɐ
^bebida$	b e b i d ɐ
^mulso$	m uu s u
^hidromel$	i d ɾ o m ɛu
^vinho$	v i ɲ u
^cerveja$	s e ʁ v e ʒ ɐ
^bebida_fermentada$	b e b i d ɐ + f e ʁ m ẽ t a d ɐ
^ovo$	ɔ v u
^gema$	ʒ ɛ m ɐ
^vestir$	v e ʃ tʃ i ʁ
^roupa$	ʁ o p ɐ
^alfaiate$	au f ai a tʃ i
^tecido$	t e s i d u
^pano$	p ɐ n u
^lã$	l ɐ̃
^linho$	l i ɲ u
^algodão$	au ɡ o d ɐ̃ũ
^seda$	s ɛ d ɐ
^feltro$	f ɛu t ɾ u
^pele$	p ɛ l i
^couro$	k o ɾ u
^fiar$	f i a ʁ
^fuso$	f u z u
^tecer$	t e s e ʁ
^tear$	tʃ i a ʁ
^costurar$	k o ʃ t u ɾ a ʁ
^agulha$	a ɡ u ʎ ɐ
^sovela$	s o v ɛ l ɐ
^linha$	l i ɲ ɐ
^fio$	f j ɔ
^corante$	k o ɾ ɐ̃ tʃ i
^tingir$	tʃ ĩ ʒ i ʁ
^capa$	k a p ɐ
^manto$	m ɐ̃ t u
^poncho$	p õ ʃ u
^capa$	k a p ɐ
^vestido$	v e ʃ tʃ i d u
^casaco$	k a z a k u
^camisa$	k ɐ m i z ɐ
^colarinho$	k o l a ɾ i ɲ u
^saia$	s ai ɐ
^saia_de_palha$	s ai ɐ + dʒ i + p a ʎ ɐ
^capin$	k a p ĩ
^calças$	k au s a ʃ
^meia$	m ei ɐ
^peúga$	p e u ɡ ɐ
^sapato$	s a p a t u
^bota$	b ɔ t ɐ
^sapateiro$	s a p a t ei ɾ u
^chapéu$	ʃ a p ɛu
^gorro$	ɡ ɔ ʁ u
^boina$	b oi n ɐ
^cinto$	s ĩ t u
^luva$	l u v ɐ
^véu$	v ɛu
^bolso$	b ɔu s u
^botão$	b o t ɐ̃ũ
^alfinete$	au f i n ɛ tʃ i
^adorno$	a d ɔ ʁ n u
^enfeite$	ẽ f ei tʃ i
^jóia$	ʒ ɔi ɐ
^anel$	ɐ n ɛu
^bracelete$	b ɾ a s e l ɛ tʃ i
^pulseira$	p uu s ei ɾ ɐ
^colar$	k o l a ʁ
^contas$	k õ t a ʃ
^miçanga$	m i s ɐ̃ ɡ ɐ
^brinco$	b ɾ ĩ k u
^fita_para_cabeça$	f i t ɐ + p a ɾ ɐ + k a b ɛ s ɐ
^tatuagem$	t a t u a ʒ ẽĩ
^lenço$	l ẽ s u
^trapo$	t ɾ a p u
^toalha$	t o a ʎ ɐ
^pente$	p ẽ tʃ i
^escova$	i ʃ k ɔ v ɐ
^trança$	t ɾ ɐ̃ s ɐ
^navalha_de_barba$	n a v a ʎ ɐ + dʒ i + b a ʁ b ɐ
^ungüento$	ũ ɡ ẽ t u
^sabão$	s a b ɐ̃ũ
^espelho$	i ʃ p e ʎ u
^morar$	m o ɾ a ʁ
^residir$	ʁ e z i dʒ i ʁ
^casa$	k a z ɐ
^cabana$	k a b ɐ n ɐ
^casa_de_jardim$	k a z ɐ + dʒ i + ʒ a ʁ dʒ ĩ
^tenda$	t ẽ d ɐ
^barraca$	b a ʁ a k ɐ
^quintal$	k ĩ t au
^pátio$	p a t j u
^casa_de_homens$	k a z ɐ + dʒ i + ɔ m ẽ ʃ
^cozinha$	k o z i ɲ ɐ
^casa_de_reunião$	k a z ɐ + dʒ i + ʁ eu n i ɐ̃ũ
^quarto$	k w a ʁ t u
^peça$	p ɛ s ɐ
^porta$	p ɔ ʁ t ɐ
^portão$	p o ʁ t ɐ̃ũ
^umbral$	ũ b ɾ au
^ombreira_da_porta$	õ b ɾ ei ɾ ɐ + d ɐ + p ɔ ʁ t ɐ
^fechadura$	f e ʃ a d u ɾ ɐ
^cadeado$	k a dʒ i a d u
^trinco$	t ɾ ĩ k u
^chave$	ʃ a v i
^janela$	ʒ ɐ n ɛ l ɐ
^chão$	ʃ ɐ̃ũ
^soalho$	s o a ʎ u
^parede$	p a ɾ ɛ dʒ i
^lareira$	l a ɾ ei ɾ ɐ
^fogão$	f o ɡ ɐ̃ũ
^chaminé$	ʃ ɐ m i n ɛ
^escada$	i ʃ k a d ɐ
^cama$	k ɐ m ɐ
^almofada$	au m o f a d ɐ
^travesseiro$	t ɾ a v e s ei ɾ u
^cobertor$	k o b e ʁ t o ʁ
^cadeira$	k a d ei ɾ ɐ
^mesa$	m ɛ z ɐ
^candeeiro$	k ɐ̃ d e ei ɾ u
^tocha$	t ɔ ʃ ɐ
^vela$	v ɛ l ɐ
^prateleira$	p ɾ a t e l ei ɾ ɐ
^gamela$	ɡ ɐ m ɛ l ɐ
^telhado$	t e ʎ a d u
^teto$	t ɛ t u
^palha$	p a ʎ ɐ
^colmo$	k ɔu m u
^sapé$	s a p ɛ
^espinhaço$	i ʃ p i ɲ a s u
^ombreira$	õ b ɾ ei ɾ ɐ
^viga$	v i ɡ ɐ
^barrote$	b a ʁ ɔ tʃ i
^viga$	v i ɡ ɐ
^trave$	t ɾ a v i
^poste$	p ɔ ʃ tʃ i
^vara$	v a ɾ ɐ
^tábua$	t a b u ɐ
^arco$	a ʁ k u
^pedreiro$	p e d ɾ ei ɾ u
^tijolo$	tʃ i ʒ ɔ l u
^argamassa$	a ʁ ɡ ɐ m a s ɐ
^adobe$	a d ɔ b i
^lavrador$	l a v ɾ a d o ʁ
^fazendeiro$	f a z ẽ d ei ɾ u
^campo$	k ɐ̃ p u
^jardim$	ʒ a ʁ dʒ ĩ
^horta$	ɔ ʁ t ɐ
^cultivar$	k uu tʃ i v a ʁ
^cerca$	s ɛ ʁ k ɐ
^fosso$	f ɔ s u
^canal$	k ɐ n au
^vala$	v a l ɐ
^arar$	a ɾ a ʁ
^sulco$	s uu k u
^cavar$	k a v a ʁ
^escavar$	i ʃ k a v a ʁ
^pá$	p a
^pá$	p a
^enxada$	ẽ ʃ a d ɐ
^forcado$	f o ʁ k a d u
^forquilha$	f o ʁ k i ʎ ɐ
^ancinho$	ɐ̃ s i ɲ u
^semear$	s e m i a ʁ
^semente$	s e m ẽ tʃ i
^ceifar$	s ei f a ʁ
^segar$	s e ɡ a ʁ
^foice$	f oi s i
^gadanha$	ɡ a d ɐ ɲ ɐ
^debulhar$	d e b u ʎ a ʁ
^eira$	ei ɾ ɐ
^colheita$	k o ʎ ei t ɐ
^grão$	ɡ ɾ ɐ̃ũ
^trigo$	t ɾ i ɡ u
^cevada$	s e v a d ɐ
^centeio$	s ẽ t ei u
^aveia$	a v ei ɐ
^milho$	m i ʎ u
^arroz$	a ʁ ɔ ʃ
^erva$	ɛ ʁ v ɐ
^grama$	ɡ ɾ ɐ m ɐ
^relva$	ʁ ɛu v ɐ
^palha$	p a ʎ ɐ
^feno$	f ɛ n u
^planta$	p l ɐ̃ t ɐ
^plantar$	p l ɐ̃ t a ʁ
^semear$	s e m i a ʁ
^raiz$	ʁ ai ʃ
^ramo$	ʁ ɐ m u
^galho$	ɡ a ʎ u
^folha$	f ɔ ʎ ɐ
^flor$	f l ɔ ʁ
^árvore$	a ʁ v u ɾ i
^carvalho$	k a ʁ v a ʎ u
^faia$	f ai ɐ
^bétula$	b ɛ t u l ɐ
^pinheiro$	p i ɲ ei ɾ u
^abeto$	a b ɛ t u
^bolota$	b o l ɔ t ɐ
^vinha$	v i ɲ ɐ
^tabaco$	t a b a k u
^fumar$	f u m a ʁ
^cachimbo$	k a ʃ ĩ b u
^toco$	t ɔ k u
^tronco$	t ɾ õ k u
^rama_bifurcada$	ʁ ɐ m ɐ + b i f u ʁ k a d ɐ
^casca$	k a ʃ k ɐ
^seiva$	s ei v ɐ
^palmeira$	p au m ei ɾ ɐ
^coco$	k ɔ k u
^fruta_cítrica$	f ɾ u t ɐ + s i t ɾ i k ɐ
^bananeira$	b ɐ n ɐ n ei ɾ ɐ
^baniana$	b ɐ n i ɐ n ɐ
^batata_doce$	b a t a t ɐ + d ɔ s i
^inhame$	i ɲ ɐ m i
^cará$	k a ɾ a
^mandioca$	m ɐ̃ d j ɔ k ɐ
^cabaça$	k a b a s ɐ
^abóbora$	a b ɔ b u ɾ ɐ
^bambu$	b ɐ̃ b u
^cana_de_açúcar$	k ɐ n ɐ + dʒ i + a s u k a ʁ
^raízes_venenosas$	ʁ a i z e ʃ + v e n e n ɔ z a ʃ
^urtiga$	u ʁ tʃ i ɡ ɐ
^cogumelo$	k o ɡ u m ɛ l u
^fazer$	f a z e ʁ
^trabalhar$	t ɾ a b a ʎ a ʁ
^dobrar$	d o b ɾ a ʁ
^curvar$	k u ʁ v a ʁ
^dobrar$	d o b ɾ a ʁ
^amarrar$	ɐ m a ʁ a ʁ
^atar$	a t a ʁ
^desatar$	d e z a t a ʁ
^cadeia$	k a d ei ɐ
^corda$	k ɔ ʁ d ɐ
^cordel$	k o ʁ d ɛu
^nó$	n ɔ
^bater$	b a t e ʁ
^golpear$	ɡ ɔu p i a ʁ
^bater_com_o_punho$	b a t e ʁ + k õ + u + p u ɲ u
^cortar$	k o ʁ t a ʁ
^derrubar$	d e ʁ u b a ʁ
^abater$	a b a t e ʁ
^cortar$	k o ʁ t a ʁ
^apunhalar$	a p u ɲ a l a ʁ
^faca$	f a k ɐ
^tesoura$	t e z o ɾ ɐ
^machado$	m a ʃ a d u
^enxó$	ẽ ʃ ɔ
^romper$	ʁ õ p e ʁ
^quebrar$	k e b ɾ a ʁ
^partido$	p a ʁ tʃ i d u
^quebrado$	k e b ɾ a d u
^fender$	f ẽ d e ʁ
^partir$	p a ʁ tʃ i ʁ
^romper$	ʁ õ p e ʁ
^rasgar$	ʁ a ʒ ɡ a ʁ
^esfolar$	i ʃ f o l a ʁ
^esfregar$	i ʃ f ɾ e ɡ a ʁ
^esticar$	i ʃ tʃ i k a ʁ
^puxar$	p u ʃ a ʁ
^estender$	i ʃ t ẽ d e ʁ
^espalhar$	i ʃ p a ʎ a ʁ
^pendurar$	p ẽ d u ɾ a ʁ
^comprimir$	k õ p ɾ i m i ʁ
^apertar$	a p e ʁ t a ʁ
^espremer$	i ʃ p ɾ e m e ʁ
^comprimir$	k õ p ɾ i m i ʁ
^verter$	v e ʁ t e ʁ
^despejar$	d e ʃ p e ʒ a ʁ
^lavar$	l a v a ʁ
^varrer$	v a ʁ e ʁ
^vassoura$	v a s o ɾ ɐ
^ferramenta$	f e ʁ ɐ m ẽ t ɐ
^carpinteiro$	k a ʁ p ĩ t ei ɾ u
^construir$	k õ ʃ t ɾ ui ʁ
^perfurar$	p e ʁ f u ɾ a ʁ
^esburacar$	i ʒ b u ɾ a k a ʁ
^cavar$	k a v a ʁ
^serra$	s ɛ ʁ ɐ
^martelo$	m a ʁ t ɛ l u
^prego$	p ɾ ɛ ɡ u
^cola$	k ɔ l ɐ
^ferreiro$	f e ʁ ei ɾ u
^forja$	f ɔ ʁ ʒ ɐ
^bigorna$	b i ɡ ɔ ʁ n ɐ
^fundir$	f ũ dʒ i ʁ
^ouro$	o ɾ u
^prata$	p ɾ a t ɐ
^cobre$	k ɔ b ɾ i
^bronze$	b ɾ õ z i
^ferro$	f ɛ ʁ u
^chumbo$	ʃ ũ b u
^estanho$	i ʃ t ɐ ɲ u
^oleiro$	o l ei ɾ u
^moldar$	m ɔu d a ʁ
^amoldar$	ɐ m ɔu d a ʁ
^barro$	b a ʁ u
^argila$	a ʁ ʒ i l ɐ
^vidro$	v i d ɾ u
^tecer$	t e s e ʁ
^cesto$	s ɛ ʃ t u
^cesta$	s ɛ ʃ t ɐ
^tapete$	t a p ɛ tʃ i
^tapete$	t a p ɛ tʃ i
^carpete$	k a ʁ p ɛ tʃ i
^saco$	s a k u
^ventilador$	v ẽ tʃ i l a d o ʁ
^ventilar$	v ẽ tʃ i l a ʁ
^abanar$	a b ɐ n a ʁ
^esculpir$	i ʃ k uu p i ʁ
^escultor$	i ʃ k uu t o ʁ
^estátua$	i ʃ t a t u ɐ
^cinzel$	s ĩ z ɛu
^tinta$	tʃ ĩ t ɐ
^pintar$	p ĩ t a ʁ
